idx,label,text,image_path
909900167888953345,other_relevant_information,"Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD",data_image/hurricane_irma/18_9_2017/909900167888953345_0.jpg
905658056465199105,infrastructure_and_utility_damage,RT @Nunyabiz1111: St-Martin decimated by Hurricane Irma. Why have we not seen any reporting on this on the news? https://t.co/e9LoAkMiNW,data_image/hurricane_irma/7_9_2017/905658056465199105_0.jpg
921779374596214784,rescue_volunteering_or_donation_effort,Teamster Disaster Relief Volunteers Come Home from Puerto Rico. https://t.co/EhHXBBu05z https://t.co/6woXdwW15z,data_image/hurricane_maria/21_10_2017/921779374596214784_0.jpg
909052698422542336,rescue_volunteering_or_donation_effort,"Supply drive for Irma and Harvey relief, all day at Target at Pembroke Mall. #13NewsNow https://t.co/usWnyuyKD2",data_image/hurricane_harvey/16_9_2017/909052698422542336_0.jpg
927227012615475200,not_humanitarian,Puerto Rico on Her Mind: How to Help a Stricken Island Called Home https://t.co/Q3ivk38gWd https://t.co/jhcrvzDcBS,data_image/hurricane_maria/5_11_2017/927227012615475200_0.jpg
880628428973670400,not_humanitarian,First time I text mora in months and he thinks all I'm trying to do is get drunk smh https://t.co/PJH9fRI76z,data_image/srilanka_floods/30_6_2017/880628428973670400_0.jpg
910657066456330240,other_relevant_information,Hurricane #Maria maintains category 2 strength moving NW toward The Bahamas as re-strengthening remains possible https://t.co/h6nsQpXycI,data_image/hurricane_maria/21_9_2017/910657066456330240_0.jpg
921316775027003393,rescue_volunteering_or_donation_effort,"6th grade Maryland student collects 3,000 cases of drinking water for Puerto Rico https://t.co/x57AeLHeaC https://t.co/ljsqlBiCBh",data_image/hurricane_maria/20_10_2017/921316775027003393_0.jpg
909932628714967041,other_relevant_information,"Considering #Maria's buzzsaw structure, it wouldn't shock me at all if it gets up to 150 knots. #Irma did it in the‚Ä¶ https://t.co/Pj9FhErFpg",data_image/hurricane_irma/19_9_2017/909932628714967041_0.jpg
920635671353667586,infrastructure_and_utility_damage,Iconic $17m 'Glass House' mansion burnt to the ground in killer California wildfires https://t.co/imB7LVqtIt https://t.co/4XhMBkkxn4,data_image/california_wildfires/18_10_2017/920635671353667586_0.jpg
901792187343622145,other_relevant_information,"RT @28storms: Simply incredible rainfall amounts! Radar estimated - magenta is 18 inches, white 25 inches #Harvey https://t.co/oDuoS9xnPv",data_image/hurricane_harvey/27_8_2017/901792187343622145_0.jpg
910229288242126849,not_humanitarian,Lee County elections are an afterthought post-Irma https://t.co/7gvoS6oQig https://t.co/8Y8T2XHGhk,data_image/hurricane_irma/19_9_2017/910229288242126849_0.jpg
917837517562445824,infrastructure_and_utility_damage,Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq,data_image/california_wildfires/10_10_2017/917837517562445824_0.jpg
905749824800206848,other_relevant_information,#Irma Impact Risk maps showing the chances of being impacted by #Irma as a tropical storm #hurricane https://t.co/rrxkwWPhZ0 #Theworldface,data_image/hurricane_irma/7_9_2017/905749824800206848_0.jpg
905735116697329664,other_relevant_information,RT @abc27: WATCH WTXL News at 6 for updates on Hurricane Irma's destructive path https://t.co/aNm4GGsqHu,data_image/hurricane_irma/7_9_2017/905735116697329664_0.jpg
904894089350565888,rescue_volunteering_or_donation_effort,RT @abc13houston: Tips on how you can help flood victims cope after #Harvey: https://t.co/xJd5ibQa0P https://t.co/Z1iDiYNv10,data_image/hurricane_harvey/5_9_2017/904894089350565888_0.jpg
909448889249517569,rescue_volunteering_or_donation_effort,Last day to shop to help victims of Hurricanes Harvey and Irma! 10% of all retail sales at both of our stores go to‚Ä¶ https://t.co/CXAmY7ns1s,data_image/hurricane_irma/17_9_2017/909448889249517569_0.png
910773535718739968,other_relevant_information,Corpus Christi residents react to deadly earthquake in Mexico - https://t.co/vVJecqT1kT https://t.co/pQmCd66guL,data_image/mexico_earthquake/21_9_2017/910773535718739968_0.jpg
918235098591514626,infrastructure_and_utility_damage,Wildfires destroy Northern California wineriesMetal racks... https://t.co/AY10VfjI5L #News #NewsPhotos #WorldNews https://t.co/VfVwhUy9cm,data_image/california_wildfires/11_10_2017/918235098591514626_0.jpg
904685539412119553,infrastructure_and_utility_damage,RT @ABC7News: PHOTOS: 21 powerful images of Hurricane #Harvey's impact: https://t.co/FbBPTPNZo4 #Texas #Houston https://t.co/gamMJQ5nyG,data_image/hurricane_harvey/4_9_2017/904685539412119553_0.jpg
910574893531406336,other_relevant_information,RT @SKastenbaum: Long term forecast models show hurricane #Maria could pose a threat to Northeastern United States. https://t.co/BgzGTZrnoy,data_image/hurricane_maria/20_9_2017/910574893531406336_0.jpg
910123451792289792,infrastructure_and_utility_damage,How Harvey and Irma Have Ruined Texas and Florida Real Estate https://t.co/6aNnhKmnmG https://t.co/cEmeQvINiU,data_image/hurricane_irma/19_9_2017/910123451792289792_0.jpg
909470884532047874,infrastructure_and_utility_damage,Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N,data_image/hurricane_irma/17_9_2017/909470884532047874_0.jpg
910269174894776320,rescue_volunteering_or_donation_effort,"Help raise $$ for Hurricane Harvey &amp; Irma victims! Gates open @ 6pm, first show @ 7pm, &amp; @silversel @ 8:30pm. Proce‚Ä¶ https://t.co/l2eb5w9OP3",data_image/hurricane_irma/19_9_2017/910269174894776320_0.jpg
921497400958631936,not_humanitarian,Many Trump voters who got hurricane relief in Texas aren't sure about helping Puerto Rico https://t.co/HBLi5wrM4h https://t.co/L4HC9gXpkN,data_image/hurricane_maria/20_10_2017/921497400958631936_0.jpg
910639665769848832,other_relevant_information,Hurricane Maria still on track to miss Florida. I'll have the latest on 5 EYEWITNESS NEWS at 10 PM. https://t.co/tWeEYND3uM,data_image/hurricane_maria/20_9_2017/910639665769848832_0.jpg
909993259639955456,not_humanitarian,There is nothing as precious as a woman's heart. https://t.co/SSzAx8pObf #inspiration #motivation #success #trump #Irma,data_image/hurricane_irma/19_9_2017/909993259639955456_0.jpg
916118866178330624,not_humanitarian,This about the efforts of American Amateur Radio operators in Puerto Rico. https://t.co/VIcy2SSwN2,data_image/hurricane_maria/6_10_2017/916118866178330624_0.jpg
929085719640989697,not_humanitarian,Found my new spot in Puerto Rico https://t.co/1BND1Zzrqa,data_image/hurricane_maria/10_11_2017/929085719640989697_0.jpg
920110234433146880,infrastructure_and_utility_damage,"Smoke smolders from a wildfire-ravaged home in Sonoma, California. (Marcio Jose Sanchez/AP Photo) https://t.co/1wtuVXbhnX",data_image/california_wildfires/17_10_2017/920110234433146880_0.jpg
910247377105297413,infrastructure_and_utility_damage,"Crews fanned out across DeKalb County today to assess damage to homes, businesses left by #Irma. @SophiaWSB has the‚Ä¶ https://t.co/zs2igGnYet",data_image/hurricane_irma/19_9_2017/910247377105297413_0.jpg
909890390504882176,rescue_volunteering_or_donation_effort,RT @CoachSturdivan1: Celtics giving Back today helping a local Officer clean up after Irma. Thanks Men! https://t.co/2jGSq6GQB8,data_image/hurricane_irma/18_9_2017/909890390504882176_0.jpg
909760993877725184,not_humanitarian,"Everyone bumping bts and here I am with slow data, and no power at my house because of Irma hoe ass. https://t.co/CmeAdmIn2n",data_image/hurricane_irma/18_9_2017/909760993877725184_0.jpg
910265204990029824,not_humanitarian,"Get your parts from the best in the industry, Tornado Heavy Equipment Parts! :) https://t.co/VFaVgP03R8 https://t.co/VpOysZWhoZ",data_image/hurricane_harvey/19_9_2017/910265204990029824_0.jpg
910759069186748418,rescue_volunteering_or_donation_effort,Hurricane Maria: Final aid drop lands on Turks and Caicos as storm approaches https://t.co/paop4HC2EJ https://t.co/sydtKJwEYD,data_image/hurricane_maria/21_9_2017/910759069186748418_0.jpg
912053058686746624,not_humanitarian,Cristiano Ronaldo sends 'a huge hug' to those affected by Mexico earthquake https://t.co/DcZNbd81Vi https://t.co/0uv0IW7hF6,data_image/mexico_earthquake/24_9_2017/912053058686746624_0.jpg
918009550409752576,infrastructure_and_utility_damage,"Fast-moving wildfires devour buildings, spur evacuations in Northern California https://t.co/d9nCGjb1j4 https://t.co/xwiGWsylbD",data_image/california_wildfires/11_10_2017/918009550409752576_0.jpg
927363454419189761,not_humanitarian,The ultimate Puerto Rican food guide https://t.co/1RVtedPUjg https://t.co/Rqx9xxCA6G,data_image/hurricane_maria/6_11_2017/927363454419189761_0.jpg
930047804013195264,other_relevant_information,RT @alialsalim: Magnitude 7.2 earthquake hits Iraq/Iran border towns. Felt throughout the Gulf as far as Dubai https://t.co/SQV1StH6QQ,data_image/iraq_iran_earthquake/13_11_2017/930047804013195264_0.jpg
904314711721869312,not_humanitarian,RT @RACERmag: Video: @jack_harvey42 on @IndyCar road course debut at @WGI https://t.co/sNT8eZ5XbM https://t.co/oPUZDBCnre,data_image/hurricane_harvey/3_9_2017/904314711721869312_0.jpg
913968824969420802,other_relevant_information,RT @eTechOps: Now Available Hurricane Maria NOAA Emergency Response Imagery https://t.co/gEoBhXFn5r https://t.co/cT8DTpWx0L,data_image/hurricane_maria/30_9_2017/913968824969420802_0.jpg
906919319849893889,infrastructure_and_utility_damage,DEVASTATING | A possible tornado destroyed 6 mobile homes in Palm Bay #HurricaneIrma ( @news6wkmg ) https://t.co/47yOFbbgf6,data_image/hurricane_harvey/10_9_2017/906919319849893889_0.jpg
904402558877302784,other_relevant_information,#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl,data_image/hurricane_harvey/3_9_2017/904402558877302784_0.jpg
906911433417543682,other_relevant_information,Here's the new Tornado Watch. Entire @WESH viewing area covered. In effect until midnight. #WESHwx #FLwx #Irma https://t.co/Q2iPmZgRSv,data_image/hurricane_harvey/10_9_2017/906911433417543682_0.jpg
905083124169621504,rescue_volunteering_or_donation_effort,"Amid Harvey Flooding, Hospitals Offer ‘Islands of Humanity’ - WSJ https://t.co/lBLOsZjtOr https://t.co/wQMfZOQQGN",data_image/hurricane_harvey/5_9_2017/905083124169621504_0.jpg
906215570005164032,infrastructure_and_utility_damage,"Dangers during #Harvey cleanup include electrical hazards, working w/power tools &amp; more https://t.co/UvERHzqi6R https://t.co/jpXIChcCcN",data_image/hurricane_harvey/8_9_2017/906215570005164032_0.jpg
917844519890153472,other_relevant_information,Aftermath of a Fire La Honda California USA â€¢ 1976Â©jt #blackandwhitephotography https://t.co/UIgeNLjREi,data_image/california_wildfires/10_10_2017/917844519890153472_0.jpg
911923296735776769,not_humanitarian,Tropical storm Pilar heads for devastated Mexico in latest shock weather warning https://t.co/Se798k4yMu https://t.co/Pm8zd6rYE0,data_image/mexico_earthquake/24_9_2017/911923296735776769_0.jpg
909996807815655424,not_humanitarian,"RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX",data_image/hurricane_irma/19_9_2017/909996807815655424_0.jpg
909755306145718273,rescue_volunteering_or_donation_effort,We will be holding @ShelterBox collections 22 and 29 Sept @scgracechurch #suttoncoldfield to help those impacted by‚Ä¶ https://t.co/dFW0ocDssJ,data_image/hurricane_irma/18_9_2017/909755306145718273_0.jpg
910247262135218176,not_humanitarian,Harvey James was born on this day https://t.co/LuK0fEkTFY https://t.co/dJR2DyHUIE,data_image/hurricane_harvey/19_9_2017/910247262135218176_0.jpg
912158040517832705,not_humanitarian,Evil is as wonderful as #Frida we love you mexican Paw Patrol! #mexico #MexicoEarthquake #rescuedog https://t.co/HrAPKkjXDp,data_image/mexico_earthquake/25_9_2017/912158040517832705_0.jpg
916053366534311936,not_humanitarian,Cut Puerto Rico loose. https://t.co/757N0EfwDk Wallow in your deliberate fiscal hell. https://t.co/qq1QO2CcCI,data_image/hurricane_maria/5_10_2017/916053366534311936_0.jpg
910706984281952256,not_humanitarian,"@realDonaldTrump @ricardorossello ""Lebst du notch?""@realDonaldTrump #Mexico earthquake #Puert Rico #Dominca https://t.co/zDXxLsmFdb",data_image/mexico_earthquake/21_9_2017/910706984281952256_0.jpg
916292237700497408,rescue_volunteering_or_donation_effort,RT @CustomsBorder: CBP officers help clean up destruction from #HurricaneMaria in the US Virgin Islands. https://t.co/PlqER67r4T,data_image/hurricane_maria/6_10_2017/916292237700497408_0.jpg
930059447237595136,other_relevant_information,RT @eblees: A 7.2 earthquake just hit Iraq &amp; surrounding regions. I hope everyone is safe! https://t.co/YkBkRqJMDA,data_image/iraq_iran_earthquake/13_11_2017/930059447237595136_0.jpg
923351505876410368,rescue_volunteering_or_donation_effort,"Puerto Rico relief effort brings ICE, National Guard together https://t.co/J5WKBBnqIx via @nypost https://t.co/5dnI4wJV9q",data_image/hurricane_maria/26_10_2017/923351505876410368_0.jpg
913181855289032704,infrastructure_and_utility_damage,This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5,data_image/hurricane_maria/27_9_2017/913181855289032704_0.jpg
909466093370175488,not_humanitarian,#IRMA NFL : There goes cameronnewton! What. A. Run. #KeepPounding https://t.co/Ks7jPbknJj (via Twitter‚Ä¶ https://t.co/hmiLgKRJmn,data_image/hurricane_irma/17_9_2017/909466093370175488_0.jpg
905630897541718017,other_relevant_information,RT @Live5News: New track puts Hurricane Irma near SC coast by Monday as Cat. 2 or 3 https://t.co/111B28ikoF #chsnews https://t.co/Wll46t16Gs,data_image/hurricane_irma/7_9_2017/905630897541718017_0.jpg
930401945516462080,infrastructure_and_utility_damage,@statedeptspox My house wall after earthquake location Iraq Kirkuk https://t.co/PAtqunxZPV,data_image/iraq_iran_earthquake/14_11_2017/930401945516462080_0.jpg
909917880120168448,other_relevant_information,RT @EdibleTomb: To all Cubans... stay strong comrades #irma https://t.co/dWKEFYFmPG,data_image/hurricane_irma/18_9_2017/909917880120168448_0.jpg
909806355090956288,not_humanitarian,now this is a creative approach to get the power turned back on #Irma https://t.co/NbArJsZ2Jy,data_image/hurricane_irma/18_9_2017/909806355090956288_0.jpg
910524557483798529,infrastructure_and_utility_damage,RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE,data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg
909954354454528000,not_humanitarian,Published yesterday. Before Maria became Cat 5 (Photo property of Colin Riegels) https://t.co/EBO1AHtSld https://t.co/BxTqVnOcww,data_image/hurricane_irma/19_9_2017/909954354454528000_0.jpg
909421586893070338,infrastructure_and_utility_damage,East Naples senior community 'unliveable' after Irma https://t.co/13mrUmChDp #MarcoIsland https://t.co/sjlTr8K4m0,data_image/hurricane_irma/17_9_2017/909421586893070338_0.jpg
908169364716781568,infrastructure_and_utility_damage,Still debris piles in neighborhood after Harvey...Baytown TX https://t.co/sFTpeZ0wZk,data_image/hurricane_harvey/14_9_2017/908169364716781568_0.jpg
910097463964569602,not_humanitarian,Pizza Hut Manager's Irma Memo Leaves a Bad Aftertaste for Yum! Brands https://t.co/XIUQuEwpHN #investing https://t.co/xiNt1CchwD,data_image/hurricane_irma/19_9_2017/910097463964569602_0.jpg
915996495450603520,not_humanitarian,Podcast: #Trump's PR Tour of Las Vegas (@ScottLucas_EA w @Monocle24) https://t.co/AIY8JEfMYs â€¦ https://t.co/IYZZKk0A5j,data_image/hurricane_maria/5_10_2017/915996495450603520_0.jpg
919575878241280000,rescue_volunteering_or_donation_effort,RT @Rotary: Rotary members are working together to respond to wildfires in California. https://t.co/h8ph0JNtof https://t.co/KmN3eAsu3f,data_image/california_wildfires/15_10_2017/919575878241280000_0.jpg
